tic_id,guessed_period,peak_zeta,delt_chi2,kappa,Teff,logg,num_dips,transit_depth (%),flat_baseline?,dips
167596713,0.822089,0.00038368,3480.232037,8.390205147,8389,4.13784,6,1.517248154,n,2
167890109,0.3769951818,0.000318333,22.06591128,0.0002190958572,6053.25,4.23839,22,44.87493634,n,2
394452884,0.3026501333,0.000277766,303327564.4,532.861089,6602,4.2533,30,8.927065134,n,2
166852312,1.038771,0.000228985,11946715.58,54034.86063,4013,4.12669,2,2.791893482,n,2
120566395,1.795757333,0.000222803,19829.08792,280.3875629,6001,4.04531,6,1.164776087,n,2
231010756,3.783916667,0.000178798,1149048.423,202.9463112,4929,4.36378,6,13.12648952,y,2
152592870,0.513875,0.000113535,272463009.8,551.3126188,7408,4.25149,4,38.49992156,n,2
146761368,1.835431667,0.000105748,56.25972845,0.4631965788,6597,3.58503,12,6.652548909,n,2
178171080,3.250165,7.70E-05,7256524.741,331472.3779,,,1,2.480566502,n,1
308225941,0.7596814545,3.54E-05,14378.64722,39.46145044,7507,4.13252,11,3.906908631,n,1
50380257,1.348562,2.96E-05,7445.952617,150.8451443,6623,4.21473,1,1.037847996,n,1
149993666,0.523925,2.48E-05,0.01836769453,3.18E-05,6529.47,3.79416,6,12.57772446,n,2
231840927,0.81796,1.56E-05,4396.765382,63.52882793,5726.4,4.44631,2,0.3267943859,y,1
32759110,4.0771255,8.75E-06,2.45E-05,1.32E-07,3119,4.89908,4,15.25168419,y,2
33912852,0.8525038462,4.78E-06,88673.6034,51.28881379,6541,4.06786,13,1.720121503,y,1
231828370,1.371939,3.78E-06,902.3951454,3.539813623,5759,,4,1.457452774,n,2
231844926,2.097764,8.99E-07,167.9011136,5.280080051,11663,4.11506,1,1.402515173,n,2
238162238,1.218713286,7.40E-07,0.1774743515,0.0002998594322,6172,4.14711,7,3.603601456,y,1
143924219,2.821498,2.39E-07,3481.971627,63.5833876,6412,3.9911,5,2.51776278,n,2
234494090,1.945253,1.65E-07,1.03E-06,1.04E-08,,,4,20.208776,y,2
260161144,2.234288727,4.98E-09,0.1055751468,7.61E-06,6239,,22,28.03933024,y,2
