tic_id,guessed_period,peak_zeta,delt_chi2,kappa
437297176,2.198713779,0.021140313,2794.33241,59.66363216
301956407,1.831934333,0.01997322,24272054.77,43747.39533
322650462,0.979257226,0.018740658,9120.416342,22.62742162
139188326,1.17669034,0.015003886,95214.28613,13.04647445
168384614,1.133803845,0.014073233,4337.383351,1.023630376
455206965,1.347439051,0.013683941,0.2685077219,0.0001640064594
260124760,9.721817017,0.01298728,791.52947,0.3550387619
147314529,1.851579547,0.01212868,42840.15812,65.78736575
133701671,3.132106781,0.012094428,8108.343555,74.14626247
106347931,3.846021414,0.011077425,23159.34235,9.299405081
278861826,12.83752728,0.010920276,76196.49978,47.46721721
19193162,5.689974785,0.010144456,401657.1504,308.4838697
150361911,7.481045246,0.009204769,0.4239196507,0.004726574512
396004353,1.183771729,0.008437218,46.33990524,0.001667645431
191926695,5.805887699,0.008106926,8380.28517,28.52767371
386262459,7.111448288,0.008067858,4139.761502,167.5839261
294784522,0.991244316,0.007703073,3759406.461,115.2162863
348897766,6.631775379,0.00736355,13864373.03,81.62550173
261136311,4.436530113,0.007351103,8.937472948,0.0003681228725
31415131,1.579390645,0.006027171,0.9233157417,0.002089688043
358108063,12.55818462,0.00548831,1.258410916,0.0875424972
271596290,5.129659176,0.005388926,6087.045412,112.1554256
261089147,0.461644143,0.005341602,6.494321107,0.0002674926296
52641430,12.53518105,0.005272335,2071.97749,6.657792948
210636260,2.606146097,0.004801308,78097.53394,13.63065107
449650980,1.278310299,0.004675042,19264.3906,15.76383551
148544875,8.719303131,0.004334711,1.075146276,0.00907438714
343935118,1.781648636,0.003836112,0.2938795836,0.001042860525
425864141,1.528630733,0.003621124,2.033331434,0.0001711665161
142409400,4.160793781,0.003475359,10.51925903,0.01937841551
158150633,6.235170364,0.003092935,0.1231350017,0.002325172561
374859582,7.829295635,0.00302113,2.946524251,0.0009202453425
338104678,1.445862055,0.002674943,496827.4841,17.34617531
106886169,0.742839933,0.002665454,83206.30706,10.76352043
229804573,1.464048862,0.002650742,2670620.162,35.15600022
89614511,4.140731812,0.002633504,256900.9094,4733.554214
401889117,11.37448502,0.002392886,61062.31304,76.34178467
149248196,1.027750492,0.002017659,7071790.287,1117.62003
150284425,12.01760578,0.001920844,113.8546882,0.02480402595
300972613,10.86492062,0.001664443,262.9360004,0.03007287518
455463415,5.852520943,0.001611361,6609.707288,50.03870105
274039489,0.915949285,0.001509281,1.834984234,7.56E-05
243391171,1.517461777,0.001206781,2542.808479,7.858718849
178996712,2.982830048,0.001148153,44818.0336,68.40279192
276836579,1.716359973,0.000821528,0.2462688685,3.68E-05
219423316,1.197064638,0.000807587,86.13990788,0.7803465731
339890862,3.123245001,0.000787405,24446.88619,50.85578857
394508465,5.402557373,0.000750631,48133.03724,622.7481705
362086333,2.264164448,0.000620625,6191.548842,5.21698788
443969553,1.227368474,0.000489826,797.3494484,68.77193187
198008281,0.78941673,0.000453443,103982.9314,0.1592394731
259593290,1.427901268,0.000386645,528.4999563,6.800649755
167596713,2.466267347,0.00038368,3480.232037,8.390205147
167890109,4.146947384,0.000318333,22.06591128,0.0002190958572
394452884,4.53975296,0.000277766,303327564.4,532.861089
166852312,1.038771868,0.000228985,11946715.58,54034.86063
120566395,5.387272358,0.000222803,19829.08792,280.3875629
55659311,14.35176182,0.000209346,1.848986816,0.6949130726
231010756,11.35175705,0.000178798,1149048.423,202.9463112
358818468,1.053768158,0.000138635,11140.56003,7.597707473
152592870,1.027750492,0.000113535,272463009.8,551.3126188
146761368,11.01259136,0.000105748,56.25972845,0.4631965788
178171080,3.250165224,7.70E-05,7256524.741,331472.3779
308225941,8.356496811,3.54E-05,14378.64722,39.46145044
50380257,1.34856236,2.96E-05,7445.952617,150.8451443
149993666,1.571775317,2.48E-05,0.01836769453,3.18E-05
231840927,1.635920763,1.56E-05,4396.765382,63.52882793
278683641,8.058326721,1.44E-05,52.81787914,4.189327792
280052690,14.63680744,8.78E-06,0.002631974401,3.93E-07
32759110,8.154251099,8.75E-06,2.45E-05,1.32E-07
33912852,11.08255959,4.78E-06,88673.6034,51.28881379
231828370,2.743878603,3.78E-06,902.3951454,3.539813623
231844926,2.097764969,8.99E-07,167.9011136,5.280080051
238162238,8.530993462,7.40E-07,0.1774743515,0.0002998594322
143924219,14.10749054,2.39E-07,3481.971627,63.5833876
234494090,3.890506029,1.65E-07,1.03E-06,1.04E-08
279569707,3.739826441,4.46E-08,17.38412927,0.1960531151
260161144,8.192392349,4.98E-09,0.1055751468,7.61E-06
32000625,5.970749855,3.80E-10,0.004448930781,1.27E-06
