tid,sector,zeta,deltchi2,kurtosis,duration,tau0,depth,period,numdips,flat,teff,logg,class
121420805,1,45695.4,63386.5,42.7415,0.03434076,1329.669983,0.633947223,1.717038,2,y,7942,4.2016,eb
437241830,9,45533.2,38845.9,29.1533,0.035885395,1546.911248,0.193887681,0.9443525,2,n,6343,4.07527,eb
339258033,13,45381.1,98832.4,19.319,0.0408312,1656.489082,0.245293558,0.5671,1,n,6608,3.20709,eb
290476605,8,45280.8,12412.2,160.326,0.04596192,1519.492753,0.027871937,5.74524,2,y,6687,3.96927,eb
9054370,2,45026.4,76876.2,62.6012,0.03828072,1357.135741,0.03977412,1.59503,1,y,6416,4.08149,eb
144000467,1,44978.5,17284.2,154.215,0.05330154,1333.300386,0.207777172,8.88359,2,n,5701,4.10221,eb
201291281,2,44931.2,1270000,20.8414,0.035652509,1355.082089,0.446363747,0.810284286,2,n,,,eb
407165509,13,44671,184041,31.5761,0.03531336,1655.171965,0.188786596,1.47139,2,y,5703,3.56399,eb
351126671,13,44629.4,173428,10.7701,0.0400648,1654.346575,0.21725136,0.527168421,1,n,6433,3.16522,eb
140659978,5,44622,2256.11,141.784,0.05664474,1441.557606,0.293846905,9.44079,2,y,5221,4.20723,eb
278784173,1,44531.2,24384.1,33.1612,0.026905063,1327.955724,0.063155472,0.747362857,1,y,,,eb
160036449,1,44329.4,37232,58.9242,0.037863667,1328.73208,0.468765676,1.893183333,2,n,7517,4.09957,eb
149629043,9,44227,12695.8,39.247,0.04157637,1547.944201,0.373192549,1.094115,1,y,6321.16,4.12391,eb
279097963,4,44167.2,17015.6,214.814,0.063147,1414.506029,0.298972577,10.5245,2,y,6381.06,3.76762,eb
265489698,1,44098.2,52187.6,39.3488,0.03928139,1326.460935,0.092305332,1.155335,2,n,6558,3.90501,eb
301407485,4,44095.9,168161,89.7569,0.03729768,1411.198558,0.406870484,2.66412,2,n,8053,4.03168,eb
250387838,4,44038.9,10873.2,109.17,0.0688634,1411.310997,0.037178755,6.88634,2,y,5871.05,3.80653,eb
371839073,13,43845.7,2741.64,92.66,0.0607416,1655.202666,0.100717306,3.79635,1,y,6034,4.22609,eb
269852699,13,43833.6,2123.55,75.1724,0.061638,1656.506625,0.117064059,5.1365,2,y,6137,4.13787,eb
31850842,2,43704.6,322820,75.0129,0.04175874,1354.287471,0.278713495,2.31993,2,y,5383,4.35692,eb
158582802,2,43622.2,630778,40.6428,0.03456408,1358.037153,0.376303673,2.160255,2,y,5054,4.18206,eb
139732428,5,43491,15396.9,121.589,0.1332782,1438.431506,0.258497894,6.66391,2,y,7444,3.805,eb
158713903,10,43455.9,11351.6,71.4662,0.04313256,1571.603103,0.450510561,3.59438,2,y,7281,3.57708,eb
123405765,3,43127.4,46882.7,24.603,0.0344952,1395.211324,0.052069902,1.14984,1,n,5981,4.20729,eb
220397947,12,43075.6,3942.55,59.8553,0.05327265,1625.916913,0.072456717,1.775755,1,y,6257.33,4.01796,eb
340100436,12,43010.2,11725.1,59.8572,0.03525456,1625.13174,0.039916813,1.46894,1,y,5297,4.43034,eb
71546916,9,42893.6,11003.8,209.256,0.05916312,1547.607044,0.087383896,9.86052,2,y,7122,,eb
181150051,10,42890.6,318053,31.5122,0.039529554,1577.867369,0.145759344,1.040251429,2,n,4917,4.48205,eb
302384263,4,42526.4,3669.38,127.478,0.0536768,1411.96998,0.136526346,6.7096,2,n,4799,4.37343,eb
243643549,11,42512.5,19973.9,28.9627,0.00477984,1602.45132,0.129444569,0.89622,1,n,6518,3.63061,eb
8963901,2,42446.4,1250000,16.4079,0.034696183,1356.235801,0.230911255,0.481891429,1,n,6515,,eb
379783522,11,42382.5,19180.6,41.4363,0.03919888,1600.054736,0.016508281,2.44993,2,n,,,eb
255700967,7,42368.1,2564.04,100.679,0.0685072,1494.555478,0.044857204,3.42536,1,y,6896,3.94173,eb
114923989,5,42126,954125,11.6822,0.037588779,1441.665685,0.218733132,0.587324667,1,n,6443,,eb
234347951,2,42054.2,3320.21,206.77,0.0699048,1354.677045,0.307640135,11.6508,2,y,5991,4.01662,eb
201747686,13,42050.1,16068.4,30.2474,0.037680384,1655.408317,0.022124648,1.345728,2,n,6233,,eb
253928535,1,41984.7,130159,34.9762,0.0337392,1327.387675,0.232717842,1.12464,1,n,4937,4.34083,eb
273792220,1,41963.7,299993,36.1945,0.039758,1332.676291,0.064483285,1.9879,2,n,5892,4.13864,eb
48227288,11,41875.3,26852.8,68.4847,0.04055415,1605.283068,0.136018097,2.896725,2,y,6816,4.17386,eb
306272819,12,41833.1,24832.8,49.2937,0.04582872,1625.053711,0.430497795,2.54604,2,y,5942,3.92532,eb
250195155,5,41784.6,107943,125.882,0.03886002,1438.676945,0.391874015,6.47667,2,y,6059,3.80704,eb
397048159,5,41627.3,27980.7,45.4207,0.041749587,1438.519934,0.29019475,1.605753333,2,n,7222,3.91142,eb
160085375,2,41618.4,46918.5,39.3285,0.039283552,1359.99377,0.320698202,1.402984,2,n,6536,4.14718,eb
438942374,10,41534.9,42302.1,33.59,0.03760284,1570.258846,0.05672729,1.70922,2,n,5148,4.29267,eb
100917608,3,41488.7,7128.58,66.8417,0.05360563,1386.267403,0.389864624,2.061755,1,y,6185,3.81833,eb
77209028,5,41452.8,46096.4,26.7971,0.0341277,1441.588976,0.06218791,1.13759,2,n,5544,,eb
450104319,5,41423.2,295253,54.3496,0.0362556,1438.497819,0.061211765,1.51065,2,n,,,eb
350622185,1,41396.3,1340000,21.4189,0.035056971,1328.477605,0.202835023,0.584282857,1,y,6958,,eb
410418820,12,41372.6,353410,173.114,0.05141682,1633.42943,0.422536224,8.56947,2,y,10351,4.06606,eb
279323859,12,41356.6,89985.8,21.1203,0.03671932,1628.595062,0.240327179,0.53999,1,y,6959.55,3.80036,eb
41561453,12,41337.8,148673,34.356,0.04844112,1628.202195,0.550939962,1.513785,2,n,7244,,eb
158150633,9,41328.1,3245.98,58.2878,0.04572458,1547.468944,0.117016882,2.07839,2,n,4525,,eb
349059354,2,41307.1,4937.29,44.3026,0.03662098,1355.897052,0.168070257,1.66459,1,y,6125.36,3.80055,eb
250196734,5,41153.9,194314,141.778,0.09244488,1439.876846,0.505053759,7.70374,2,y,3962,4.41599,eb
102691227,9,41066.7,65501.3,46.0054,0.038712533,1545.16395,0.074433029,1.209766667,1,y,6457.21,4.05091,eb
146522930,5,40920.3,8561.74,21.0643,0.03480256,1439.230087,0.040696204,1.08758,2,y,5812,,eb
278706358,1,40814.8,34286.6,115.103,0.0690242,1331.343197,0.364143908,3.45121,2,y,5619,4.1145,eb
387107961,13,40751.4,37244.1,52.9137,0.05971812,1657.64056,0.19843331,2.71446,2,y,6395,3.76264,eb
55369219,3,40694,5220.48,45.4803,0.039587333,1389.783068,0.074981391,1.979366667,1,y,6821,3.82901,eb
260131665,4,40684.7,413458,21.5442,0.040145542,1417.366121,0.146924436,0.836365455,2,n,,,eb
165186801,5,40527.6,997656,35.0145,0.035687284,1440.2654,0.811466917,1.049626,2,n,7170,4.21432,eb
279955276,13,40493.6,74642.7,16.4964,0.041538857,1654.508486,0.066733956,0.576928571,2,n,6384,4.40262,eb
348759510,8,40418.5,24378,141.18,0.0371622,1520.476008,0.029118121,3.71622,1,y,6672,4.28088,eb
253715855,13,40298.1,18826.8,38.248,0.036215787,1659.497017,0.043179125,1.131743333,2,n,6138,4.20209,eb
158582801,2,40277.8,498246,37.8507,0.045366384,1354.796732,0.432639748,1.080152,1,y,,,eb
261746657,13,40263,227366,44.9522,0.03687656,1655.22979,0.298716277,1.31702,2,y,6586,4.08035,eb
219362976,4,40138.9,4650,211.941,0.04786092,1415.864229,0.206378222,7.97682,1,y,4387,4.2901,eb
31796120,1,40099.4,139842,36.9907,0.033901287,1326.908155,0.234184682,0.997096667,1,y,6821,3.93417,eb
237944385,7,40072.3,1978.71,152.141,0.07079552,1495.803443,0.017937601,4.42472,1,y,6304,4.03187,pl
201293780,2,40067.2,30414.6,24.5961,0.035635944,1357.637615,0.017623007,0.937788,2,y,5962,4.2984,eb
234518883,1,40059.9,269009,20.3384,0.04495855,1327.116251,0.254895627,0.642265,2,n,6041.8,,eb
436158814,6,39979.4,1851.61,127.168,0.05771288,1473.04285,0.198496461,7.21411,2,y,3510,4.64866,eb
106309554,9,39905.2,20384.1,23.3656,0.03971252,1551.102277,0.190378904,1.103125556,2,n,8045,,eb
327996089,2,39619.6,350916,49.8598,0.04782668,1354.620785,0.461953044,2.17394,2,y,4531,4.32118,eb
200363295,4,39609.8,1050000,19.8435,0.036149232,1413.721479,0.223233819,0.753109,2,n,5257,4.51315,eb
79225651,1,39604,10500000,40.26,0.051781627,1327.32059,0.123104483,0.892786667,1,y,5755,,eb
176591772,6,39473.6,1687.62,103.104,0.0620732,1472.745911,0.069878191,7.75915,2,y,5626,4.19909,eb
126910093,1,39367.7,7690000,16.233,0.044121053,1329.306012,0.172740519,0.479576667,1,n,6550.73,3.26838,eb
292013448,13,38955.4,181775,80.94,0.043278,1662.668983,0.42921406,4.3278,2,y,9700,3.86897,eb
73386477,9,38859.9,969646,38.5224,0.03706952,1548.481649,0.477792025,1.09028,1,y,6484,3.59109,eb
148612685,9,38840.5,63243.1,92.266,0.0400784,1544.491117,0.125471473,5.0098,2,y,,,eb
13062255,5,38806.1,19969,42.421,0.036336036,1442.369409,0.363918096,1.651638,2,n,5769,3.85304,eb
258314976,10,38673.1,108111,72.826,0.039733013,1574.033489,0.146247298,2.483313333,1,y,7654,3.66581,eb
303909865,13,38542.3,738410,41.5887,0.0425335,1656.976835,0.277534485,2.126675,2,n,5477,4.16426,eb
13325340,5,38541.2,154782,15.7052,0.033938284,1438.155596,0.335083991,0.446556364,1,y,5959,4.05022,eb
220521199,2,38528,158093,15.7436,0.037896716,1354.570377,0.205128133,0.728783,2,n,6473,4.10596,eb
168674931,4,38497.5,3140000,26.9707,0.036053657,1412.360805,0.356872112,0.901341429,2,n,7103,4.16264,eb
365366508,13,38379.7,162793,66.4581,0.03536178,1658.317092,0.900952544,1.964543333,2,n,6511,3.71259,eb
293081694,10,38350.4,19521.5,38.066,0.037622775,1575.369759,0.031344235,1.2540925,2,n,6335,4.19899,eb
42828781,6,38325.2,8044.99,59.8179,0.04120046,1468.926431,0.432114273,2.94289,2,y,6845,3.51217,eb
374859582,13,38324.9,83690.7,23.2134,0.03915165,1655.227676,0.485139102,1.305055,2,y,6170.63,3.86811,eb
361993750,4,38319,54338.9,56.3986,0.03838424,1415.672866,0.052638233,1.599343349,2,n,5569,4.43608,eb
286310830,9,38181.2,2777.55,133.666,0.06695232,1545.8454,0.411334097,8.36904,2,y,6270,3.30782,eb
286191384,10,37991.3,27426.3,67.9743,0.0433488,1572.978428,0.267921209,1.8062,1,y,6224,3.93276,eb
158329676,9,37973.7,163271,45.5571,0.042940072,1547.177634,0.258220553,1.533574,1,y,5897,4.11406,eb
92594505,1,37912.2,1385.81,172.534,0.0686118,1328.051283,0.078543633,11.4353,1,y,6302,3.7567,eb
231293332,4,37852.8,53198.9,65.0785,0.03933446,1412.933002,0.153751969,1.78793,1,y,6140,4.22515,eb
38699825,6,37834.7,106160,29.4432,0.035438243,1469.345219,0.323599935,1.04230125,2,n,6762,3.51946,eb
201497357,6,37673.5,21640.8,95.8065,0.04021003,1472.956563,0.321629107,2.872145,2,y,7396,4.06033,eb
88380001,4,37445.9,2428.93,115.655,0.05321172,1413.272521,0.017522097,4.43431,1,y,6458,4.10114,pl
306763456,7,37403.5,7676.13,61.6209,0.04399816,1494.961847,0.175364494,1.833256667,1,y,13798,,eb
229804573,1,37315.8,2250000,26.0835,0.04099624,1326.869479,0.177509904,0.732075714,2,n,6401,3.84897,eb
77158150,5,37138.2,438913,43.8704,0.05968896,1443.014032,0.193970203,2.48704,2,y,7883,4.02051,eb
261656371,1,37070.8,32350.4,157.138,0.1151184,1330.042898,0.437247038,7.1949,2,y,6194,3.83882,eb
139128537,1,37061.4,551597,48.1361,0.044188872,1326.733594,0.310556054,1.578174,2,y,4545,4.54212,eb
309146836,11,36907.4,64559.1,42.3321,0.0542783,1600.899376,0.053768039,5.42783,2,y,8847,3.88994,eb
141268467,9,36569,5850000,88.9291,0.0418095,1545.965494,0.478758633,2.090475,1,y,6235,3.96438,eb
7211118,7,36522.9,19263.2,49.6262,0.03759938,1492.566507,0.258181751,1.44613,2,y,6472,4.09124,eb
231922417,5,36438,370482,22.7915,0.0343622,1440.389051,0.089897633,0.687244,2,n,5523,,eb
231809798,5,36333.3,99696.7,19.9369,0.03803976,1438.309382,0.187346876,0.905708571,2,y,3520,4.74938,eb
281494100,7,36323.3,238481,65.1398,0.03692224,1495.94105,0.436869442,2.30764,2,y,6427,4.17821,eb
231822771,5,36319.9,606368,46.0992,0.040296,1438.440528,0.447351873,1.0074,1,y,5824,4.16979,eb
253657883,13,36265.9,9502.92,20.8074,0.034795389,1660.533049,0.082538068,0.790804286,2,n,4316,4.51889,eb
219308281,1,36235.1,2977.37,64.2672,0.03428748,1325.398241,0.775776953,2.85729,2,n,6524,3.64312,eb
318649597,13,36190.8,754284,21.0619,0.035221725,1655.914385,0.44586587,0.9268875,2,n,6068,3.99115,eb
323292655,11,35776.4,12500000,31.1971,0.03507168,1600.233216,0.395198792,0.83504,1,n,7444,3.65377,eb
